Student,Courses
Kirby Mayer,{'Logic for Knowledge Representation'}
Millard Wilkinson,"{'Argumentation and Proof', 'Introduction to Programming 2', 'Programming Paradigms', 'Fundamentals of Digital Systems', 'Introduction to Machine Learning'}"
Laurence Bright,set()
Dannie Ruiz,"{'Computer Systems', 'Logic and Foundations of Mathematics'}"
Adolfo Mays,"{'Audio and Video Production', 'Abstract Machines'}"
Horacio Santana,set()
Maggie Wells,set()
Harriett Rangel,"{'Logic and Foundations of Mathematics', 'Logic and Reasoning in Computer Science', 'Operating Systems'}"
Roy Munoz,"{'Argumentation and Proof', 'Introduction to Visual Computing', 'Introduction to Artificial Intelligence', 'Introduction to Machine Learning', 'Algorithms and Data Structures'}"
Eddie York,{'Introduction to Visual Computing'}
Lawanda Gallegos,set()
Marty Riggs,"{'Programming Paradigms', 'Fundamentals of Digital Systems'}"
Vickie Lowe,"{'Fundamentals of Digital Systems', 'Introduction to Visual Computing'}"
Nathan Callahan,{'Parallel Computing'}
Jesus Mathis,"{'Programming Paradigms', 'Logic and Reasoning in Computer Science', 'Functional Programming', 'Logic and Foundations of Mathematics'}"
Mauro Malone,{'Introduction to Artificial Intelligence'}
Andrea Bradley,"{'Logic and Reasoning in Computer Science', 'Abstract Machines'}"
Teodoro Floyd,"{'Logic programming and constraints', 'Audio and Video Production'}"
Claude Lyons,"{'Logic for Knowledge Representation', 'Introduction to Machine Learning', 'Algorithms and Data Structures'}"
Lee Evans,"{'Functional Programming', 'Abstract Machines'}"
Shirley Gilbert,"{'Introduction to Visual Computing', 'Functional Programming', 'Introduction to Machine Learning'}"
Mai Hammond,"{'Introduction to Programming 2', 'Audio and Video Production', 'Programming Paradigms', 'Introduction to Programming 1', 'Operating Systems'}"
Paul Park,{'Computer Systems'}
Brigitte Giles,"{'Programming Paradigms', 'Introduction to Programming 2', 'Argumentation and Proof'}"
Faith Olson,"{'Introduction to Visual Computing', 'Introduction to Programming 2'}"
Helene Mack,{'Fundamentals of Digital Systems'}
Bonnie Moyer,"{'Fundamentals of Digital Systems', 'Functional Programming'}"
Genevieve Welch,{'Functional Programming'}
Domingo Rojas,"{'Parallel Computing', 'Logic for Knowledge Representation'}"
Katherine Shepherd,"{'Audio and Video Production', 'Algorithms and Data Structures'}"
Briana Ferrell,"{'Efficient Algorithms', 'Logic and Reasoning in Computer Science', 'Functional Programming', 'Logic for Knowledge Representation'}"
Johnathan Buchanan,"{'Programming Paradigms', 'Introduction to Programming 1'}"
Terry Stanton,set()
Marco Dougherty,"{'Fundamentals of Digital Systems', 'Operating Systems'}"
Rosetta Short,"{'Introduction to Programming 1', 'Introduction to Machine Learning'}"
Mallory Harper,set()
Matt Beard,{'Introduction to Machine Learning'}
Jessie Bauer,{'Introduction to Artificial Intelligence'}
Irvin Rice,"{'Introduction to Artificial Intelligence', 'Introduction to Visual Computing'}"
Alfred Rich,{'Functional Programming'}
Frances Salas,"{'Introduction to Machine Learning', 'Logic and Foundations of Mathematics'}"
Lucien Monroe,"{'Parallel Computing', 'Introduction to Visual Computing', 'Introduction to Machine Learning'}"
Jewel Nolan,set()
Stefanie Huang,"{'Computer Systems', 'Introduction to Artificial Intelligence'}"
Nadine Mckee,{'Logic and Reasoning in Computer Science'}
Jason Williams,"{'Computer Systems', 'Abstract Machines'}"
Rachel Santiago,"{'Programming Paradigms', 'Logic for Knowledge Representation'}"
Jarrett Dodson,set()
Benito Cherry,"{'Efficient Algorithms', 'Logic for Knowledge Representation', 'Introduction to Visual Computing', 'Logic and Reasoning in Computer Science', 'Logic and Foundations of Mathematics'}"
Pierre Galloway,"{'Computer Systems', 'Introduction to Machine Learning', 'Logic and Foundations of Mathematics'}"
